7/31/19,0.24
8/1/19,0.51
8/2/19,0.14
8/3/19,0
8/4/19,0
8/5/19,0
8/6/19,0
8/7/19,0
8/8/19,0
8/9/19,0.09
8/10/19,0.24
8/11/19,0
8/12/19,0.01
8/13/19,0.4
8/14/19,0
8/15/19,0
8/16/19,0
8/17/19,0
8/18/19,0
8/19/19,0
8/20/19,0
8/21/19,0
8/22/19,0.58
8/23/19,0.12
8/24/19,0
8/25/19,1
8/26/19,0
8/27/19,0
8/28/19,0.51
8/29/19,0
8/30/19,0
8/31/19,0
9/1/19,0.01
9/2/19,0.03
9/3/19,0
9/4/19,0
9/5/19,0
9/6/19,0.01
9/7/19,0
9/8/19,0.43
9/9/19,0.15
9/10/19,0
9/11/19,0
9/12/19,0
9/13/19,0
9/14/19,0